source_name,title,author,description,publishedAt,content,text,ID,Title,Source,Author,Published Date,Word Count,Category,Nutrition,Pharmacology,Mental Health,Total,raw_text,processed_text,published_date,image_url,published_year
Nature.com,Adults with type 1 diabetes define what matters to them in stem-cell derived islet cell therapy,"Jane Speight, Sufyan Hussain, Ananthi Anandhakrishnan, Thomas Danne, Esther Latres, Stephen R. Karpen, Linxi Mytkolli, Renza Scibilia, Uffe Soeholm, Peter A. Senior, Dawn Adams, Hilda Ahnstedt, Anastasia Albanese-O’Neill, Ekaterina Berishvili, Bryan Cleal, Debbie Cooke, Sanjoy Dutta, Dominic Ehrmann, Shareen Forbes, Kathleen Gibson, Brianna Greeno, Simon R. Heller, Carmen Hurtado del Pozo, Stephen Jefferson, Cameron Keighron, Julianne Lally, Marjana Marinac, Heather McLeod, Dominic Nutt, Lorenzo Piemonti, Mary Anna Pokerznik, Chanel Press, Meaghan Read, Maartje de Wit, Michael Vallis",Stem-cell-derived islet cells could transform type 1 diabetes by removing the need for injected or infused insulin and improving quality of life. But evaluation of these therapies must center on the voices of people living with type 1 diabetes and examine mea…,2026-02-18 00:00:00+00:00,"<li>School of Psychology | Institute for Health Transformation, Deakin University, Geelong, Victoria, Australia
Jane Speight &amp; Uffe Soeholm
</li><li>The Australian Centre for Behavioural Resear… [+2950 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,A tangy brew for metabolic health: Kombucha shows promise in blood sugar management,Willow Tohi,A pilot clinical trial found kombucha significantly lowered fasting blood glucose in adults with Type 2 diabetes. Kombucha may aid blood sugar control by slowing carbohydrate absorption and improving insulin sensitivity. The beverage’s probiotic properties su…,2026-02-19 06:00:00+00:00,<ul><li>A pilot clinical trial found kombucha significantly lowered fasting blood glucose in adults with Type 2 diabetes.</li><li>Kombucha may aid blood sugar control by slowing carbohydrate absorpti… [+4753 chars],,,,,,,,,,,,,,,,,2026
Scientific American,Heart disease in young women projected to rise sharply by 2050,Lauren J. Young,A new projection study estimates that nearly a third of women aged 22 to 44 will have been diagnosed with a cardiovascular disease by 2050,2026-02-25 16:45:00+00:00,Heart disease is the top cause of death for women in the U.S.; it kills more of them than all forms of cancer combined. But the unique signs and symptoms of heart disease in women are more likely go … [+5658 chars],,,,,,,,,,,,,,,,,2026
Scientific American,Why the FDA is cracking down on compound GLP-1 drugs for weight loss,Lauren J. Young,The recent withdrawal of Hims & Hers’ GLP-1 pill raises questions about the safety and effectiveness of compounded medications,2026-02-18 13:00:00+00:00,"People who order low-cost versions of the wildly popular weight-loss drugs Wegovy and Zepbound from so-called compounding pharmacies might soon see disruptions in their medication.
The U.S. Food and… [+8695 chars]",,,,,,,,,,,,,,,,,2026
The New Republic,Americans Are Dying Early. There’s a Way to Fix It.,Michelle Williams,"Last month, headlines announced that U.S. life expectancy has finally recovered from the pandemic. A new report from the National Center for Health Statistics showed national life expectancy at a record high, and this news has been greeted with cautious optim…",2026-02-24 11:00:00+00:00,"How did we get here? This crisis began more than forty years ago, when our peer countries recovered from World War II and began surpassing us in building social safety nets, providing universal healt… [+1522 chars]",,,,,,,,,,,,,,,,,2026
Delish.com,Is It Healthy To Eat A Banana Every Day? Here's What Experts Say,"Allison Arnold, Amanda Mactas","Nutritionists explain whether eating a banana every day is healthy, including the benefits, possible downsides, and who may want to be cautious.",2026-03-12 18:06:00+00:00,"<ul><li>Eating one banana a day is generally safe for most healthy people and can be a helpful way to get in more fruit.
</li><li>Bananas offer potassium, fiber, vitamin C, and resistant starch, whi… [+3675 chars]",,,,,,,,,,,,,,,,,2026
Die Zeit,Lebenslange Nutzung nötig?: Kilos kommen nach Absetzen von Abnehmspritzen schnell wieder,DIE ZEIT: News -,Hier finden Sie Informationen zu dem Thema „Lebenslange Nutzung nötig?“. Lesen Sie jetzt „Kilos kommen nach Absetzen von Abnehmspritzen schnell wieder“.,2026-03-05 02:30:09+00:00,Nach dem Absetzen von Abnehmspritzen nehmen Patienten schnell wieder zu bewahren aber einer Studie zufolge womöglich etwa ein Viertel des Gewichtsverlusts längerfristig. Ein Jahr nach Therapiestopp s… [+3355 chars],,,,,,,,,,,,,,,,,2026
Nature.com,Genetic regulation across germline and somatic variation on the Y chromosome contributes to type 2 diabetes,"Go Sato, Yuji Yamamoto, Kyuto Sonehara, Ryunosuke Saiki, Takafumi Ojima, Masahiro Kanai, Aoxing Liu, Ryuya Edahiro, Yuya Shirai, Shinichi Namba, Ho Namkoong, Takanori Hasaegawa, Yuriko N. Koyanagi, Yumiko Kasugai, Taiki Yamaji, Shiori Nakano, Giulio Genovese, Timo P. Sipilä, Awaisa Ghazal, Hiromu Tanaka, Shuhei Azekawa, Yoshifumi Uwamino, Kenichi Yamamoto, Ken Suzuki, Tsuyoshi Hata, Mamoru Uemura, Yoshito Takeda, Akinori Kanai, Shinichi Higashiue, Shuzo Kobayashi, Hisaaki Afuso, Kosho Matsuura, Yojiro Mitsumoto, Yasuhiko Fujita, Yoshiya Oda, Yutaka Suzuki, Takayuki Morisaki, Makoto Ishii, Yuko Kitagawa, Ryuji Koike, Akinori Kimura, Seiya Imoto, Satoru Miyano, Takanori Kanai, Jun Takayama, Motoki Iwasaki, Norie Sawada, Koichi Fukunaga, Keitaro Matsuo, Atsushi Kumanogoh, Yuichiro Doki, Hidetoshi Eguchi, Shigeki Nakagome, Gen Tamiya, Andrea Ganna, Aarno Palotie, Mark J. Daly, James F. Wilson, Masayuki Yamamoto, Koichi Matsuda, Seishi Ogawa, Toshimasa Yamauchi, Takashi Kadowaki, Yukinori Okada","A genetic study in over 300,000 males reveals that Y chromosome loss affects type 2 diabetes risk differently in East Asians and Europeans. Multi-omics data suggest that this may be due to impaired glucose metabolism in Y-deficient pancreatic β cells.",2026-02-23 00:00:00+00:00,"Participants
We included East Asian individuals from BBJ and JCTF for the PheWAS. BBJ1, the first cohort of BBJ, recruited ~200,000 individuals with at least one of 47 target diseases from 12 Japane… [+22970 chars]",,,,,,,,,,,,,,,,,2026
Xataka.com,Llevamos años creyendo que el ayuno intermitente es el arma definitiva para adelgazar. La ciencia tiene otra idea,José A. Lizana,"Durante los últimos años, el ayuno intermitente ha pasado de ser algo excepcional a convertirse en una estrategia nutricional de la que cada vez se habla más y que tiene más adeptos detrás. Y no es para menos, puesto que la promesa es bastante seductora al no…",2026-02-21 12:30:07+00:00,"Durante los últimos años, el ayuno intermitente ha pasado de ser algo excepcional a convertirse en una estrategia nutricional de la que cada vez se habla más y que tiene más adeptos detrás. Y no es p… [+4557 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,Health benefits of oolong tea: A natural boost for longevity and wellness,Belle Carter,"Oolong tea’s polyphenols and antioxidants help regulate glucose metabolism, reducing the risk of type 2 diabetes. Studies suggest its unique fermentation process may enhance bioactive compounds compared to green or black tea. It contains EGCG, which increases…",2026-02-26 06:00:00+00:00,"<ul><li>Oolong tea's polyphenols and antioxidants help regulate glucose metabolism, reducing the risk of type 2 diabetes. Studies suggest its unique fermentation process may enhance bioactive compoun… [+4864 chars]",,,,,,,,,,,,,,,,,2026
Science Daily,Mayo Clinic discovers rare gene mutation that causes fatty liver disease,,"Mayo Clinic researchers have identified a rare mutation in the MET gene that can directly cause metabolic dysfunction-associated steatotic liver disease. The mutation disrupts the liver’s ability to process fat, leading to inflammation, scarring, and potentia…",2026-03-07 11:04:29+00:00,"Scientists at Mayo Clinic's Center for Individualized Medicine have identified a rare genetic variant that can directly cause metabolic dysfunction-associated steatotic liver disease, formerly known … [+5601 chars]",,,,,,,,,,,,,,,,,2026
Deseret News,Can you prevent or possibly reverse Alzheimer’s? This doctor says yes,Lois M. Collins,There’s growing evidence that people can take steps to keep their brains healthy and reduce the risk of dementia.,2026-03-07 04:00:01+00:00,"Alzheimers disease is among the most feared diagnoses, with treatments that may slow early decline but dont stop the disease. But theres growing evidence that people could be taking steps to keep the… [+10073 chars]",,,,,,,,,,,,,,,,,2026
tagesschau.de,Führt auch Deutschland eine Zuckersteuer ein?,Barbara Berner,"Beim Konsum zuckerhaltiger Getränke sind die Deutschen ganz weit vorne, die Diskussion über eine Zuckersteuer ist neu entbrannt. Wird Deutschland dem Beispiel anderer europäischer Staaten folgen? Von Barbara Berner.",2026-03-16 05:56:14+00:00,"Stand: 16.03.2026 06:56 Uhr
Beim Konsum zuckerhaltiger Getränke sind die Deutschen ganz weit vorne, die Diskussion über eine Zuckersteuer ist neu entbrannt. Wird Deutschland dem Beispiel anderer eur… [+5459 chars]",,,,,,,,,,,,,,,,,2026
Alltoc.com,How well does the new oral GLP‑1 pill perform? #health,AllToc,Oral incretin pill shows measurable weight and glycaemic benefits Recent clinical trial reports indicate that a new oral glucagon‑like peptide‑1 (GLP‑1) agent produced clinically meaningful benefits for people taking it in trial settings. Participants experie…,2026-03-01 21:08:45+00:00,Recent clinical trial reports indicate that a new oral glucagonlike peptide1 (GLP1) agent produced clinically meaningful benefits for people taking it in trial settings. Participants experienced aver… [+1621 chars],,,,,,,,,,,,,,,,,2026
Business Insider,"Eli Lilly is set to release a once-daily pill to rival Ozempic this year. People are losing 15 to 20 pounds on it, but there's a catch.",Hilary Brueck,"Eli Lilly released new data on its oral pill, orforglipron, Thursday, showing it's almost as good as Ozempic. The pill may be available this spring.",2026-02-26 11:30:01+00:00,"People with diabetes lost an average of nearly 20 pounds of body weight during a clinical trial of orforglipron, which is a new small molecule GLP-1 drug.colnihko/Getty Images
<ul><li>Eli Lilly's ne… [+5399 chars]",,,,,,,,,,,,,,,,,2026
Business Insider,She works in healthcare and pays $787 a month for insurance. She still can't afford her daughter's care.,Allie Kelly,"Cassenda Nelson, 47, is overwhelmed by insurance costs and medical debt due to her daughter's health condition. She's worried about paying bills.",2026-02-26 09:52:01+00:00,"Cassenda Nelson is a mother of four in southwest Georgia.Photo Courtesy of Cassenda Nelson
<ul><li>Cassenda Nelson, 47, struggles to afford care for her daughter's complex health conditions.</li><li… [+5411 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,How fast does a protein fold? Real-time technique captures the moment,Katherine Bourzac,"Proteins assume complex 3D shapes even faster than does DNA, which is a simpler molecule.",2026-03-09 00:00:00+00:00,"It can take less than a microsecond for proteins (artists impression) to fold into their 3D shapes.Credit: Christoph Burgstedt/Science Photo Library
Scientists say they have made some of the first d… [+2835 chars]",,,,,,,,,,,,,,,,,2026
El Mundo,Novo Nordisk anuncia una bajada de precios en España de sus fármacos contra la diabetes y obesidad: Ozempic y Wegovy,Pilar Pérez,"La reducción del precio será de hasta un 17,6% en la dosis más alta de Wegovy, que baja hasta los 223,64 euros. También anuncia bajadas en Ozempic y Rybelsus, aunque estos cuentan con financiación del SNS, pero muy restrictiva Leer",2026-03-05 19:17:18+00:00,"Los fármacos contra la diabetes y la obesidad de Novo Nordisk bajan sus precios en España a partir de este mes de marzo. Paula Barriga, directora general de la compañía en España, lo ha anunciado en … [+5355 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,"Gymnema blocks sugar cravings, helping diabetic patients",Lance D Johnson,"Gymnema sylvestre contains gymnemic acids, which temporarily block sweet taste receptors on the tongue, reducing the appeal and intake of sugary foods. Clinical studies indicate the herb can significantly lower blood glucose levels and improve long-term blood…",2026-02-27 06:00:00+00:00,"<ul><li>Gymnema sylvestre contains gymnemic acids, which temporarily block sweet taste receptors on the tongue, reducing the appeal and intake of sugary foods.</li><li>Clinical studies indicate the h… [+6019 chars]",,,,,,,,,,,,,,,,,2026
Scientific American,Readers respond to the November 2025 issue,Aaron Shattuck,Letters to the editors for the November 2025 issue of Scientific American,2026-02-17 11:00:00+00:00,"LIFE’S POSSIBILITIES
In “Life’s Big Bangs,” Asher Elbein reports on geochemist Abderrazak El Albani’s controversial argument that complex life emerged much earlier than thought and possibly did so m… [+6457 chars]",,,,,,,,,,,,,,,,,2026
Okdiario.com,Una sola pastilla diaria para el VIH: el avance que simplifica el tratamiento en pacientes de larga duración,scruzcampillo,"¿Es posible que la medicina logre condensar décadas de lucha contra un virus en un solo gesto cotidiano? Para quienes comenzaron su batalla contra el VIH en los años 80 y 90, la supervivencia ha tenido un precio físico: convivir con ""cócteles"" de hasta 11 pas…",2026-02-25 18:40:00+00:00,"Un ensayo clínico de Fase 3 publicado en la revista The Lancet ha demostrado que una nueva combinación de fármacos en una sola tableta es tan eficaz como los regímenes más complejos. El estudio, deno… [+5676 chars]",,,,,,,,,,,,,,,,,2026
CNA,"Myopia now, glaucoma later? The hidden link explained and how to reduce your risk",,"Experts explain whether Lasik or lens implants affect your risk, and how a hair strand-like microshunt could reduce reliance on lifelong eye drops for patients.",2026-03-02 23:19:43+00:00,"WHAT ARE THE CAUSES?
Myopia is a strong risk factor. For starters, myopic eyeballs are already stretched, making their optic nerves more fragile and susceptible to damage. Weakness of the optic nerv… [+1408 chars]",,,,,,,,,,,,,,,,,2026
Spring.org.uk,Weight Loss: A Half Cup Of This Food Reduces Belly Fat,Dr Jeremy Dean,Reduce your belly fat 10 percent with a half cup of this food.,2026-02-20 15:00:02+00:00,"Reduce your belly fat 10 percent with a half cup of this food.Reduce your belly fat 10 percent with a half cup of this food.
Lowering sugar consumption by about one can of soda and adding one half-c… [+2211 chars]",,,,,,,,,,,,,,,,,2026
NBC News,Why heart disease and stroke are expected to rise significantly among younger women,Barbara Mantel,"Without better prevention and early detection, the number of women living with cardiovascular disease will increase substantially in the next 25 years, the American Heart Association said.",2026-02-25 10:49:38+00:00,"Without better prevention and early detection, the number of women living with cardiovascular disease will increase substantially in the coming decades, the American Heart Association said Wednesday.… [+5424 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,Hybrid macrophage-mitochondria extracellular vesicles for mitochondrial ROS regulation in diabetic wounds,"Li Fan, Changhe Zhang, Zhigang Xu, Zhelong Li, Bin Zhang, Heng Li, Jingxiang Wang, Zhao Wei, Juntao Han, Hao Guan, Bo Peng, Nicolas H. Voelcker, Xuekang Yang","Controlling mitochondrial ROS has potential to regulate inflammatory responses, however targeting&nbsp;it in macrophages can be difficult. Here, the authors create hybrid membrane extracellular vesicles capable of targeted delivery to macrophages to modulate …",2026-02-28 00:00:00+00:00,"<li>Zhang, Y. et al. Global disability burdens of diabetes-related lower-extremity complications in 1990 and 2016. Diabetes Care43, 964974 (2020).
Google Scholar 
</li><li>Powers, J. G., Higham, C.… [+8666 chars]",,,,,,,,,,,,,,,,,2026
Die Zeit,Gesundheit: Kein Zusatznutzen? Rückschlag für Alzheimer-Mittel,DIE ZEIT: News -,Hier finden Sie Informationen zu dem Thema „Gesundheit“. Lesen Sie jetzt „Alzheimer-Mittel droht das Aus – Wie geht es weiter?“.,2026-02-19 10:34:11+00:00,Es ist ein Rückschlag für einen Hoffnungsträger: Für den Alzheimer-Wirkstoff Lecanemab gibt es nach Ansicht eines entscheidenden Expertengremiums keinen belegten Zusatznutzen im Vergleich zu älteren … [+5971 chars],,,,,,,,,,,,,,,,,2026
Nature.com,RYK is a GPNMB receptor that drives MASH,"Yue Xi, Waner Zeng, Jie Luo, Jian Zhou, Lin Wang, Jingyi Sun, Zengyiting He, Weihui Li, Sitao Zhu, Wei Qi, Bao-Liang Song","MASH is driven by the secreted GPNMB ectodomain, which binds hepatocyte RYK to activate ERK1/2 and promote lipid uptake and&nbsp;lipogenic programs; blocking the GPNMB–RYK axis prevented and treated MASH in preclinical models.",2026-02-18 00:00:00+00:00,"<li>Do, A., Zahrawi, F. &amp; Mehal, W. Z. Therapeutic landscape of metabolic dysfunction-associated steatohepatitis (MASH). Nat. Rev. Drug Discov.24, 171189 (2025).
Article 
 CAS 
 PubMed 
Googl… [+8712 chars]",,,,,,,,,,,,,,,,,2026
Yahoo Entertainment,Medtronic diabetes unit MiniMed seeks $784 million in US IPO,Avalon Pernell,"The Northridge, California-based firm plans to market 28 million shares for $25 to $28 each, according to its filing Tuesday with the US Securities and...",2026-02-24 17:02:46+00:00,"(Bloomberg) MiniMed Group Inc., a diabetes management firm that will be separated from health-care giant Medtronic Plc, is seeking to raise as much as $784 million in an initial public offering.
The… [+2267 chars]",,,,,,,,,,,,,,,,,2026
Abril.com.br,Por que combinar manga com abacate pode ser uma boa receita para o coração,Victória Ribeiro,Pesquisa acompanhou adultos com pré-diabetes para entender o efeito da combinação na saúde cardiovascular,2026-03-03 17:00:42+00:00,"Pular para o conteúdo
Chegou o 3.3: VEJA por apenas 3,30Manga e abacate: grupo que consumiu as frutas apresentou uma tendência de redução do LDL (colesterol 'ruim') (Pixabay/iStock)
Continua após p… [+4401 chars]",,,,,,,,,,,,,,,,,2026
Faz.net,"Chef von Boehringer Ingelheim: „Pharma braucht keine Seltenen Erden, Pharma braucht helle Köpfe“","Sven Astheimer, Maybrit Martschin","Shashank Deshpande ist seit Juli 2025 an der Spitze des Pharmakonzerns Boehringer Ingelheim. Was ihn umtreibt, ist nicht Trumps Preispolitik. Auch der umkämpfte Markt für Abnehmspritzen schreckt ihn nicht. Er sorgt sich um Forschung in Deutschland – und forde…",2026-03-13 05:37:35+00:00,"Herr Deshpande, vor Kurzem haben Sie Kanzler Merz auf seiner Reise nach Indien begleitet. Wie haben Sie das Land erlebt? 
Für mich war es nicht nur meine erste Reise mit dem Bundeskanzler, sondern a… [+13177 chars]",,,,,,,,,,,,,,,,,2026
Insoonia.com,Altitude elevada protege contra o diabetes e a ciência finalmente explica o motivo,Redação,"Pesquisadores descobriram que o baixo oxigênio faz os glóbulos vermelhos absorverem glicose, reduzindo o açúcar no sangue. O post Altitude elevada protege contra o diabetes e a ciência finalmente explica o motivo apareceu primeiro em iNSôÔNiA - Conhecimento,…",2026-02-22 02:10:10+00:00,"Viver em regiões montanhosas parece trazer um benefício curioso à saúde. Estudos mostram que a altitude elevada protege contra o diabetes de forma natural.
Um estudo publicado em 21 de fevereiro de … [+4621 chars]",,,,,,,,,,,,,,,,,2026
The Indian Express,Actor Dipika Kakar to undergo second surgery for cyst while battling liver cancer: Oncologist explains why tumour returns,Express News Service,Early-stage liver cancer can return despite surgery. But there are treatments too,2026-02-24 03:05:06+00:00,"Television actor Dipika Kakar, who was diagnosed with stage two liver cancer in May last year, has revealed she now has a new cyst that requires another surgery. Such growth is not unusual in survivo… [+3351 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,Pancreatic-targeted lipid nanoparticles based on organ capsule filtration,"Jiaqi Lei, Kai Yang, Wanyue Cao, Shaolong Qi, Xianlong Du, Hongjian Li, Yangfan Wang, Jinqun Gan, Yunxuan Feng, Yongcan Li, Wenjie Zhang, Bing Bai, Xin Lin, Xinhui Su, Qi Zhang, Tingbo Liang, Guocan Yu","Elucidation of fundamental pancreatic-targeted mechanisms enables the development of lipid nanoparticles for the precise delivery of nucleic acid therapeutics to the pancreas, highlighting their promising potential in the treatment of pancreatic diseases.",2026-02-25 00:00:00+00:00,"<li>GBD 2021 Diabetes Collaborators. Global, regional, and national burden of diabetes from 1990 to 2021, with projections of prevalence to 2050: a systematic analysis for the Global Burden of Diseas… [+7392 chars]",,,,,,,,,,,,,,,,,2026
Terra.com.br,Por que o transplante de rim é o mais comum no Brasil? Veja as causas,Saúde em Dia,"Hipertensão, diabetes e outras doenças crônicas estão entre os principais fatores que levam os brasileiros à fila do transplante de rim",2026-03-12 19:09:32+00:00,"O transplante de rim é o tipo de transplante de órgão mais comum no Brasil. Atualmente, entre 40 mil e 42 mil pessoas aguardam por um rim na fila do Sistema Nacional de Transplantes (SNT), segundo da… [+4747 chars]",,,,,,,,,,,,,,,,,2026
El Mundo,Cuando caminar duele: así es la llamada 'enfermedad de los escaparates',Antonella Sparvoli,"Es un problema ligado al riesgo cardiovascular general y su síntoma más característico es la claudicación intermitente, un dolor que aparece al caminar y desaparece al descansar Leer",2026-03-16 09:25:52+00:00,"La arteriopatía periférica, llamada la 'enfermedad de los escaparates', está causada por el estrechamiento de las arterias de las extremidades inferiores. Su síntoma más característico es la claudica… [+3950 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,Shared genetic and neuroimmune architecture links type 1 diabetes with neurocognitive traits,"Priscilla Saarah, Zehra A. Syeda, Ziang Xu, Yikai Dong, Habei Jiang, Michelle Shanguyhia, Sourav Roy, Biqing Zhu, Le Zhang, Andrew T. Dewan, Samira Asgari, David A. Alagpulinsa","Links between type 1 diabetes and neurocognitive traits remain unclear. Here, the authors integrate genetic and single‑cell epigenomic data to show brain‑cell, especially microglial, involvement and identify shared genetic mechanisms connecting diabetes with …",2026-03-13 00:00:00+00:00,"<li>Gregory, G.A. et al. Global incidence, prevalence, and mortality of type 1 diabetes in 2021 with projection to 2040: a modelling study. Lancet Diabetes Endocrinol. https://doi.org/10.1016/s2213-8… [+14541 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,Toxins in your food: How corporate greed and regulatory failure are making America sick,Patrick Lewis,"Ultra-processed foods (UPFs) are loaded with synthetic additives, endocrine disruptors (phthalates, BPA/BPS) and PFAS—linked to obesity, diabetes, cancer and neurological disorders—while being marketed as “safe” despite zero independent safety testing. The FD…",2026-02-23 06:00:00+00:00,"<ul><li>Ultra-processed foods (UPFs) are loaded with synthetic additives, endocrine disruptors (phthalates, BPA/BPS) and PFASlinked to obesity, diabetes, cancer and neurological disorderswhile being … [+5821 chars]",,,,,,,,,,,,,,,,,2026
Prevention.com,Dietitians Say These Are the Best Foods to Fight Inflammation,"Lauren Manaker, M.S., R.D.N., L.D., Arricca Elin SanSone","Experts share the best foods that reduce inflammation that may help protect you from developing chronic diseases. Plus, lifestyle tweaks that can help, too.",2026-03-06 13:02:00+00:00,"Given all the ways it can harm your body and your overall health, inflammation can be scary. But it is also relatively easy to fight off if you have the right tools. One of the most powerful choices … [+9157 chars]",,,,,,,,,,,,,,,,,2026
Die Zeit,"Zuckersteuer: ""In Deutschland gilt: je ungesünder, desto billiger""","DIE ZEIT: Gesundheit - Hanna Grabbe, Tom Kattwinkel","Ungesundes muss teurer werden, sagt Karl Lauterbach und fordert eine Zuckersteuer. Unsinn, findet Fritz-Kola-Gründer Mirco Wiegert. Er hat einen einen anderen Vorschlag.",2026-02-23 17:31:44+00:00,"DIE ZEIT: Herr Lauterbach, 60 Prozent der
Deutschen befürworten einer aktuellen Umfrage zufolge eine Steuer auf
gezuckerte Getränke, sogar Teile der CDU engagieren sich inzwischen dafür. Sie
forde… [+546 chars]",,,,,,,,,,,,,,,,,2026
